timestamp,requests
2025-09-20T13:08:14.276270,70
2025-09-20T13:08:17.280257,5000
2025-09-20T13:08:20.283214,70
2025-09-20T13:08:23.286276,50
2025-09-20T13:08:26.289271,80
2025-09-20T13:08:29.292241,65
2025-09-20T13:08:32.295285,70
2025-09-20T13:08:35.298817,5000
2025-09-20T13:08:38.302250,50
2025-09-20T13:08:41.305253,70
2025-09-20T13:08:44.308259,65
2025-09-20T13:08:47.311387,5000
2025-09-20T13:08:50.416265,65
2025-09-20T13:08:53.419248,70
2025-09-20T13:08:56.422264,10000
2025-09-20T13:08:59.426264,65
2025-09-20T13:09:02.430260,80
2025-09-20T13:09:05.433246,80
2025-09-20T13:09:08.436274,5000
2025-09-20T13:09:11.439281,80
2025-09-20T13:09:14.442357,70
2025-09-20T13:09:17.446264,5000
2025-09-20T13:09:20.449315,5000
2025-09-20T13:09:23.452248,5000
2025-09-20T13:09:26.455264,60
2025-09-20T13:09:29.459212,65
2025-09-20T13:09:32.462774,60
2025-09-20T13:09:35.466295,80
2025-09-20T13:09:38.469256,60
2025-09-20T13:09:41.472258,55
2025-09-20T13:09:44.475266,55
2025-09-20T13:09:47.478211,50
2025-09-20T13:09:50.481264,70
2025-09-20T13:09:53.484224,10000
2025-09-20T13:09:56.487245,65
2025-09-20T13:09:59.490304,80
2025-09-20T13:10:02.495271,50
2025-09-20T13:10:05.498237,10000
2025-09-20T13:10:08.501267,50
2025-09-20T13:10:11.504266,50
2025-09-20T13:10:14.507292,65
2025-09-20T13:10:17.510500,55
2025-09-20T13:10:20.513582,60
2025-09-20T13:10:23.517211,10000
2025-09-20T13:10:26.520292,5000
2025-09-20T13:10:29.523288,70
2025-09-20T13:10:32.526795,70
2025-09-20T13:10:35.530272,70
2025-09-20T13:10:38.533238,55
2025-09-20T13:10:41.536259,70
2025-09-20T13:10:44.539249,5000
2025-09-20T13:10:47.542212,60
2025-09-20T13:10:50.545473,60
2025-09-20T13:10:53.548265,65
2025-09-20T13:10:56.552246,80
2025-09-20T13:10:59.555277,5000
2025-09-20T13:11:02.559248,55
2025-09-20T13:11:05.562794,55
2025-09-20T13:11:08.566212,60
2025-09-20T13:11:11.569258,60
2025-09-20T13:11:14.572322,5000
2025-09-20T13:11:17.575441,5000
2025-09-20T13:11:20.579251,10000
2025-09-20T13:11:23.582219,55
2025-09-20T13:11:26.585256,10000
2025-09-20T13:11:29.588228,70
2025-09-20T13:11:32.591796,60
2025-09-20T13:11:35.594830,50
2025-09-20T13:11:38.598303,60
2025-09-20T13:11:41.601900,50
2025-09-20T13:11:44.605252,5000
2025-09-20T13:11:47.608253,80
2025-09-20T13:11:50.611747,50
2025-09-20T13:11:53.615288,50
2025-09-20T13:11:56.618234,65
2025-09-20T13:11:59.621253,70
2025-09-20T13:12:02.624247,70
2025-09-20T13:12:05.627279,60
2025-09-20T13:12:08.630306,80
2025-09-20T13:12:11.634222,5000
2025-09-20T13:12:14.637267,60
2025-09-20T13:12:17.640260,5000
2025-09-20T13:12:20.643367,10000
2025-09-20T13:12:23.647235,65
2025-09-20T13:12:26.651885,70
2025-09-20T13:12:29.655283,70
2025-09-20T13:12:32.658241,55
2025-09-20T13:12:35.661286,55
2025-09-20T13:12:38.665219,10000
2025-09-20T13:12:41.668247,5000
2025-09-20T13:12:44.671260,60
2025-09-20T13:12:47.674209,60
2025-09-20T13:12:50.677237,80
2025-09-20T13:12:53.680208,80
2025-09-20T13:12:56.683231,60
2025-09-20T13:12:59.686264,80
2025-09-20T13:13:02.689251,65
2025-09-20T13:13:05.692217,5000
2025-09-20T13:13:08.695218,5000
2025-09-20T13:13:11.698256,80
2025-09-20T13:13:14.702241,60
2025-09-20T13:13:17.707232,80
2025-09-20T13:13:20.710240,70
2025-09-20T13:13:23.715208,80
2025-09-20T13:13:26.718699,5000
2025-09-20T13:13:29.721274,70
2025-09-20T13:13:32.725277,80
2025-09-20T13:13:35.729269,50
2025-09-20T13:13:38.732367,65
2025-09-20T13:13:41.735229,60
2025-09-20T13:13:44.738231,10000
2025-09-20T13:13:47.741315,80
2025-09-20T13:13:50.744251,5000
2025-09-20T13:13:53.747208,10000
2025-09-20T13:13:56.750235,80
2025-09-20T13:13:59.753237,80
2025-09-20T13:14:02.756497,10000
2025-09-20T13:14:05.759260,70
2025-09-20T13:14:08.762249,5000
2025-09-20T13:14:11.765233,60
2025-09-20T13:14:14.768241,10000
2025-09-20T13:14:17.771248,55
2025-09-20T13:14:20.774213,10000
2025-09-20T13:14:23.777234,10000
2025-09-20T13:14:26.780275,80
2025-09-20T13:14:29.784226,10000
2025-09-20T13:14:32.787293,65
2025-09-20T13:14:35.791258,50
2025-09-20T13:14:38.794394,70
2025-09-20T13:14:41.797229,80
2025-09-20T13:14:44.800227,80
2025-09-20T13:14:47.803296,60
2025-09-20T13:14:50.806261,10000
2025-09-20T13:14:53.809256,70
2025-09-20T13:14:56.813233,80
2025-09-20T13:14:59.816245,55
2025-09-20T13:15:02.819262,50
2025-09-20T13:15:05.822211,55
2025-09-20T13:15:08.825264,65
2025-09-20T13:15:11.828248,80
2025-09-20T13:15:14.831223,10000
2025-09-20T13:15:17.834624,55
2025-09-20T13:15:20.837309,5000
2025-09-20T13:15:23.840261,60
2025-09-20T13:15:26.843240,60
2025-09-20T13:15:29.846221,10000
2025-09-20T13:15:32.849297,80
2025-09-20T13:15:35.852307,80
2025-09-20T13:15:38.855331,65
2025-09-20T13:15:41.858515,70
2025-09-20T13:15:44.862271,60
2025-09-20T13:15:47.867333,60
2025-09-20T13:15:50.870266,10000
2025-09-20T13:15:53.873242,70
2025-09-20T13:15:56.876266,55
2025-09-20T13:15:59.879252,70
2025-09-20T13:16:02.882215,70
2025-09-20T13:16:05.885250,10000
2025-09-20T13:16:08.888229,50
2025-09-20T13:16:11.891210,55
2025-09-20T13:16:14.894231,70
2025-09-20T13:16:17.897291,70
2025-09-20T13:16:20.900244,50
2025-09-20T13:16:23.903258,60
2025-09-20T13:16:26.906593,10000
2025-09-20T13:16:29.910227,65
2025-09-20T13:16:32.913276,50
2025-09-20T13:16:35.916303,65
2025-09-20T13:16:38.920268,60
2025-09-20T13:16:41.923664,10000
2025-09-20T13:16:44.926933,65
2025-09-20T13:16:47.930266,80
2025-09-20T13:16:50.933267,70
2025-09-20T13:16:53.937282,65
2025-09-20T13:16:56.940215,70
2025-09-20T13:16:59.943253,10000
2025-09-20T13:17:02.947249,5000
2025-09-20T13:17:05.950219,65
2025-09-20T13:17:08.953244,70
2025-09-20T13:17:11.956230,60
2025-09-20T13:17:14.959249,80
2025-09-20T13:17:17.962269,50
2025-09-20T13:17:20.966289,70
2025-09-20T13:17:23.969283,80
2025-09-20T13:17:26.972208,60
2025-09-20T13:17:29.975572,5000
2025-09-20T13:17:32.978222,5000
2025-09-20T13:17:35.981319,50
2025-09-20T13:17:38.984247,60
2025-09-20T13:17:41.987267,65
2025-09-20T13:17:44.990652,55
2025-09-20T13:17:47.993285,50
2025-09-20T13:17:50.997255,55
2025-09-20T13:17:54.000262,60
2025-09-20T13:17:57.003351,60
2025-09-20T13:18:00.007276,60
2025-09-20T13:18:03.011265,10000
2025-09-20T13:18:06.014254,5000
2025-09-20T13:18:09.017243,60
2025-09-20T13:18:12.020282,60
2025-09-20T13:18:15.024257,70
2025-09-20T13:18:18.028284,65
2025-09-20T13:18:21.031290,65
2025-09-20T13:18:24.034275,10000
2025-09-20T13:18:27.038213,5000
2025-09-20T13:18:30.041271,65
2025-09-20T13:18:33.044280,10000
2025-09-20T13:18:36.047818,10000
2025-09-20T13:18:39.051735,55
2025-09-20T13:18:42.054205,70
2025-09-20T13:18:45.057740,70
2025-09-20T13:18:48.060297,50
2025-09-20T13:18:51.063208,55
2025-09-20T13:18:54.066332,65
2025-09-20T13:18:57.069220,5000
2025-09-20T13:19:00.073070,60
2025-09-20T13:19:03.076611,70
2025-09-20T13:19:06.079326,10000
2025-09-20T13:19:09.082272,55
2025-09-20T13:19:12.085255,70
2025-09-20T13:19:15.088217,60
2025-09-20T13:19:18.091381,60
2025-09-20T13:19:21.094219,10000
2025-09-20T13:19:24.097936,70
2025-09-20T13:19:27.101208,70
2025-09-20T13:19:30.104232,70
2025-09-20T13:19:33.107213,60
2025-09-20T13:19:36.110228,70
2025-09-20T13:19:39.113264,65
2025-09-20T13:19:42.117006,10000
2025-09-20T13:19:45.118221,80
2025-09-20T13:19:48.121378,50
2025-09-20T13:19:51.124215,10000
2025-09-20T13:19:54.127216,50
2025-09-20T13:19:57.130342,65
2025-09-20T13:20:00.133782,10000
2025-09-20T13:20:03.137219,10000
2025-09-20T13:20:06.140256,5000
2025-09-20T13:20:09.144225,50
2025-09-20T13:20:12.147208,70
2025-09-20T13:20:15.150301,55
2025-09-20T13:20:18.154227,60
2025-09-20T13:20:21.157250,55
2025-09-20T13:20:24.160229,80
2025-09-20T13:20:27.163284,50
2025-09-20T13:20:30.166817,50
2025-09-20T13:20:33.169404,5000
2025-09-20T13:20:36.172687,55
2025-09-20T13:20:39.176279,55
2025-09-20T13:20:42.179201,5000
2025-09-20T13:20:45.183514,5000
2025-09-20T13:20:48.186274,10000
2025-09-20T13:20:51.189265,55
2025-09-20T13:20:54.192234,65
2025-09-20T13:20:57.195225,50
2025-09-20T13:21:00.199645,10000
2025-09-20T13:21:03.203218,70
2025-09-20T13:21:06.206260,65
2025-09-20T13:21:09.209209,55
2025-09-20T13:21:12.212283,55
2025-09-20T13:21:15.215262,70
2025-09-20T13:21:18.218250,70
2025-09-20T13:21:21.221693,5000
2025-09-20T13:21:24.224207,70
2025-09-20T13:21:27.227247,5000
2025-09-20T13:21:30.230207,60
2025-09-20T13:21:33.234246,10000
2025-09-20T13:21:36.237276,70
2025-09-20T13:21:39.240268,5000
2025-09-20T13:21:42.243330,10000
2025-09-20T13:21:45.246198,70
2025-09-20T13:21:48.249266,65
2025-09-20T13:21:51.252248,5000
2025-09-20T13:21:54.255264,10000
2025-09-20T13:21:57.258414,55
2025-09-20T13:22:00.261230,55
2025-09-20T13:22:03.264239,65
2025-09-20T13:22:06.267257,55
2025-09-20T13:22:09.270270,50
2025-09-20T13:22:12.273229,70
2025-09-20T13:22:15.276207,55
2025-09-20T13:22:18.279206,5000
2025-09-20T13:22:21.282235,55
2025-09-20T13:22:24.285366,65
2025-09-20T13:22:27.288216,60
2025-09-20T13:22:30.291201,70
2025-09-20T13:22:33.294693,60
2025-09-20T13:22:36.297276,60
2025-09-20T13:22:39.300550,5000
2025-09-20T13:22:42.303200,60
2025-09-20T13:22:45.306233,80
2025-09-20T13:22:48.309259,65
2025-09-20T13:22:51.312279,5000
2025-09-20T13:22:54.315201,60
2025-09-20T13:22:57.318288,65
2025-09-20T13:23:00.321780,10000
2025-09-20T13:23:03.324270,50
2025-09-20T13:23:06.327213,70
2025-09-20T13:23:09.330223,70
2025-09-20T13:23:12.333209,80
2025-09-20T13:23:15.336254,70
2025-09-20T13:23:18.339218,65
2025-09-20T13:23:21.342536,10000
2025-09-20T13:23:24.347218,10000
2025-09-20T13:23:27.350248,5000
2025-09-20T13:23:30.353198,55
2025-09-20T13:23:33.356596,50
2025-09-20T13:23:36.359206,80
2025-09-20T13:23:39.362314,70
2025-09-20T13:23:42.365201,55
2025-09-20T13:23:45.368228,5000
2025-09-20T13:23:48.371204,55
2025-09-20T13:23:51.374258,80
2025-09-20T13:23:54.377217,80
2025-09-20T13:23:57.382083,70
2025-09-20T13:24:00.386199,5000
2025-09-20T13:24:03.389278,70
2025-09-20T13:24:06.393210,80
2025-09-20T13:24:09.396259,80
2025-09-20T13:24:12.399210,70
2025-09-20T13:24:15.402263,10000
2025-09-20T13:24:18.406330,50
2025-09-20T13:24:21.409228,10000
2025-09-20T13:24:24.412595,5000
2025-09-20T13:24:27.415243,60
2025-09-20T13:24:30.419217,10000
2025-09-20T13:24:33.422365,65
2025-09-20T13:24:36.425626,60
2025-09-20T13:24:39.428243,10000
2025-09-20T13:24:42.431232,60
2025-09-20T13:24:45.434230,10000
2025-09-20T13:24:48.437206,60
2025-09-20T13:24:51.440213,65
2025-09-20T13:24:54.444210,55
2025-09-20T13:24:57.447262,70
2025-09-20T13:25:00.450224,65
2025-09-20T13:25:03.453228,60
2025-09-20T13:25:06.456459,80
2025-09-20T13:25:09.459242,80
2025-09-20T13:25:12.462257,70
2025-09-20T13:25:15.466366,60
2025-09-20T13:25:18.471381,50
2025-09-20T13:25:21.474271,10000
2025-09-20T13:25:24.478208,10000
2025-09-20T13:25:27.481233,70
2025-09-20T13:25:30.485217,80
2025-09-20T13:25:33.488268,80
2025-09-20T13:25:36.491761,80
2025-09-20T13:25:39.495265,10000
2025-09-20T13:25:42.498228,80
2025-09-20T13:25:45.501249,5000
2025-09-20T13:25:48.504593,5000
2025-09-20T13:25:51.507260,70
2025-09-20T13:25:54.511213,80
2025-09-20T13:25:57.514258,70
2025-09-20T13:26:00.517260,10000
2025-09-20T13:26:03.520695,80
2025-09-20T13:26:06.524467,80
2025-09-20T13:26:09.527278,55
2025-09-20T13:26:12.531283,80
2025-09-20T13:26:15.534941,65
2025-09-20T13:26:18.538304,70
2025-09-20T13:26:21.541260,5000
2025-09-20T13:26:24.544216,50
2025-09-20T13:26:27.547204,70
2025-09-20T13:26:30.550211,10000
2025-09-20T13:26:33.553404,65
2025-09-20T13:26:36.557760,80
2025-09-20T13:26:39.560320,80
2025-09-20T13:26:42.563268,60
2025-09-20T13:26:45.567208,70
2025-09-20T13:26:48.570259,60
2025-09-20T13:26:51.573203,55
2025-09-20T13:26:54.576269,55
2025-09-20T13:26:57.579817,55
2025-09-20T13:27:00.584284,80
2025-09-20T13:27:03.588258,50
2025-09-20T13:27:06.591283,10000
2025-09-20T13:27:09.594390,65
2025-09-20T13:27:12.597256,65
2025-09-20T13:27:15.600250,5000
2025-09-20T13:27:18.603397,55
2025-09-20T13:27:21.606210,5000
2025-09-20T13:27:24.610290,80
2025-09-20T13:27:27.613818,60
2025-09-20T13:27:30.617293,50
2025-09-20T13:27:33.622280,55
2025-09-20T13:27:36.625282,80
2025-09-20T13:27:39.628279,55
2025-09-20T13:27:42.631296,5000
2025-09-20T13:27:45.634245,65
2025-09-20T13:27:48.651242,55
2025-09-20T13:27:51.654261,60
2025-09-20T13:27:54.657257,70
2025-09-20T13:27:57.660247,10000
2025-09-20T13:28:00.663279,10000
2025-09-20T13:28:03.666220,60
2025-09-20T13:28:06.669291,65
2025-09-20T13:28:09.672259,50
2025-09-20T13:28:12.675267,70
2025-09-20T13:28:15.678215,50
2025-09-20T13:28:18.681214,65
2025-09-20T13:28:21.684278,80
2025-09-20T13:28:24.687258,55
2025-09-20T13:28:27.690241,50
2025-09-20T13:28:30.693263,80
2025-09-20T13:28:33.696208,50
2025-09-20T13:28:36.699256,80
2025-09-20T13:28:39.702283,70
2025-09-20T13:28:42.705297,65
2025-09-20T13:28:45.708313,80
2025-09-20T13:28:48.711211,55
2025-09-20T13:28:51.714245,55
2025-09-20T13:28:54.717321,10000
2025-09-20T13:28:57.721210,55
2025-09-20T13:29:00.724264,55
2025-09-20T13:29:03.728285,55
2025-09-20T13:29:06.731255,50
2025-09-20T13:29:09.734420,80
2025-09-20T13:29:12.737242,5000
2025-09-20T13:29:15.740283,65
2025-09-20T13:29:18.743250,65
2025-09-20T13:29:21.746265,50
2025-09-20T13:29:24.749251,10000
2025-09-20T13:29:27.753297,5000
2025-09-20T13:29:30.756237,80
2025-09-20T13:29:33.759312,10000
2025-09-20T13:29:36.762205,65
2025-09-20T13:29:39.765265,50
2025-09-20T13:29:42.768291,80
2025-09-20T13:29:45.771517,5000
2025-09-20T13:29:48.774269,10000
2025-09-20T13:29:51.777251,80
2025-09-20T13:29:54.780241,60
2025-09-20T13:29:57.783218,10000
2025-09-20T13:30:00.786490,10000
2025-09-20T13:30:03.789215,50
2025-09-20T13:30:06.792235,55
2025-09-20T13:30:09.795224,50
2025-09-20T13:30:12.798288,70
2025-09-20T13:30:15.801247,55
2025-09-20T13:30:18.804246,80
2025-09-20T13:30:21.807284,10000
2025-09-20T13:30:24.810257,65
2025-09-20T13:30:27.813257,50
2025-09-20T13:30:30.816315,65
2025-09-20T13:30:33.819250,55
2025-09-20T13:30:36.822256,65
2025-09-20T13:30:39.825253,70
2025-09-20T13:30:42.828263,50
2025-09-20T13:30:45.831249,60
2025-09-20T13:30:48.834317,65
2025-09-20T13:30:51.837429,5000
2025-09-20T13:30:54.840242,60
2025-09-20T13:30:57.843274,55
2025-09-20T13:31:00.846263,55
2025-09-20T13:31:03.849314,5000
2025-09-20T13:31:06.852300,10000
2025-09-20T13:31:09.855259,65
2025-09-20T13:31:12.858264,80
2025-09-20T13:31:15.861247,65
2025-09-20T13:31:18.864295,65
2025-09-20T13:31:21.867278,5000
2025-09-20T13:31:24.870254,65
2025-09-20T13:31:27.873303,70
2025-09-20T13:31:30.876289,50
2025-09-20T13:31:33.880247,60
2025-09-20T13:31:36.883216,50
2025-09-20T13:31:39.886270,50
2025-09-20T13:31:42.890205,55
2025-09-20T13:31:45.895832,80
2025-09-20T13:31:48.899263,5000
2025-09-20T13:31:51.902292,10000
2025-09-20T13:31:54.905730,65
2025-09-20T13:31:57.908353,60
2025-09-20T13:32:00.911214,70
2025-09-20T13:32:03.914300,70
2025-09-20T13:32:06.917401,65
2025-09-20T13:32:09.920203,70
2025-09-20T13:32:12.923213,50
2025-09-20T13:32:15.926274,10000
2025-09-20T13:32:18.929302,55
2025-09-20T13:32:21.932271,65
2025-09-20T13:32:24.935287,50
2025-09-20T13:32:27.938294,60
2025-09-20T13:32:30.942208,55
2025-09-20T13:32:33.945251,55
2025-09-20T13:32:36.949250,65
2025-09-20T13:32:39.952282,55
2025-09-20T13:32:42.957254,5000
2025-09-20T13:32:45.960212,65
2025-09-20T13:32:48.963294,70
2025-09-20T13:32:51.966244,5000
2025-09-20T13:32:54.969206,65
2025-09-20T13:32:57.972263,5000
2025-09-20T13:33:00.975206,65
2025-09-20T13:33:03.978241,10000
2025-09-20T13:33:06.981199,50
2025-09-20T13:33:09.984249,80
2025-09-20T13:33:12.987489,55
2025-09-20T13:33:15.990335,70
2025-09-20T13:33:18.993249,50
2025-09-20T13:33:21.996216,5000
2025-09-20T13:33:24.999258,50
2025-09-20T13:33:28.002245,80
2025-09-20T13:33:31.005272,70
2025-09-20T13:33:34.008240,50
2025-09-20T13:33:37.011323,55
2025-09-20T13:33:40.014263,5000
2025-09-20T13:33:43.017374,60
2025-09-20T13:33:46.020824,5000
2025-09-20T13:33:49.024251,50
2025-09-20T13:33:52.028728,60
2025-09-20T13:33:55.031257,65
2025-09-20T13:33:58.035205,10000
2025-09-20T13:34:01.038282,5000
2025-09-20T13:34:04.041232,65
2025-09-20T13:34:07.044245,70
2025-09-20T13:34:10.047247,65
2025-09-20T13:34:13.050208,70
2025-09-20T13:34:16.053480,60
2025-09-20T13:34:19.056249,70
2025-09-20T13:34:22.059279,5000
2025-09-20T13:34:25.062249,70
2025-09-20T13:34:28.065481,5000
2025-09-20T13:34:31.068254,5000
2025-09-20T13:34:34.071206,10000
2025-09-20T13:34:37.074248,80
2025-09-20T13:34:40.077251,55
2025-09-20T13:34:43.080292,65
2025-09-20T13:34:46.083249,60
2025-09-20T13:34:49.086194,70
2025-09-20T13:34:52.089348,10000
2025-09-20T13:34:55.092242,5000
2025-09-20T13:34:58.095235,55
2025-09-20T13:35:01.098258,5000
2025-09-20T13:35:04.101323,5000
2025-09-20T13:35:07.104508,5000
2025-09-20T13:35:10.107198,50
2025-09-20T13:35:13.111308,10000
2025-09-20T13:35:16.114217,5000
2025-09-20T13:35:19.117206,10000
2025-09-20T13:35:22.120254,65
2025-09-20T13:35:25.123845,80
2025-09-20T13:35:28.126260,5000
2025-09-20T13:35:31.129252,5000
2025-09-20T13:35:34.133468,80
2025-09-20T13:35:37.136413,50
2025-09-20T13:35:40.139465,70
2025-09-20T13:35:43.142309,55
2025-09-20T13:35:46.145281,65
2025-09-20T13:35:49.149256,65
2025-09-20T13:35:52.152381,70
2025-09-20T13:35:55.155198,65
2025-09-20T13:35:58.158250,55
2025-09-20T13:36:01.161205,55
2025-09-20T13:36:04.164264,10000
2025-09-20T13:36:07.167259,70
2025-09-20T13:36:10.170238,10000
2025-09-20T13:36:13.173248,65
2025-09-20T13:36:16.176210,5000
2025-09-20T13:36:19.179273,80
2025-09-20T13:36:22.182314,55
2025-09-20T13:36:25.185261,70
2025-09-20T13:36:28.188270,5000
2025-09-20T13:36:31.191210,10000
2025-09-20T13:36:34.194420,70
2025-09-20T13:36:37.197254,65
2025-09-20T13:36:40.200285,10000
2025-09-20T13:36:43.203241,5000
2025-09-20T13:36:46.206258,10000
2025-09-20T13:36:49.209213,50
2025-09-20T13:36:52.212196,60
2025-09-20T13:36:55.215291,10000
2025-09-20T13:36:58.218216,5000
2025-09-20T13:37:01.221250,5000
2025-09-20T13:37:04.224258,5000
2025-09-20T13:37:07.227215,80
2025-09-20T13:37:10.230673,5000
2025-09-20T13:37:13.233264,10000
2025-09-20T13:37:16.239753,10000
2025-09-20T13:37:19.243397,10000
2025-09-20T13:37:22.247279,60
2025-09-20T13:37:25.250811,10000
2025-09-20T13:37:28.254579,50
2025-09-20T13:37:31.257217,60
2025-09-20T13:37:34.260248,65
2025-09-20T13:37:37.265269,50
2025-09-20T13:37:40.268254,80
2025-09-20T13:37:43.271203,70
2025-09-20T13:37:46.274266,65
2025-09-20T13:37:49.277266,60
2025-09-20T13:37:52.280306,5000
2025-09-20T13:37:55.283288,65
2025-09-20T13:37:58.287200,80
2025-09-20T13:38:01.290286,80
2025-09-20T13:38:04.294281,50
2025-09-20T13:38:07.297594,70
2025-09-20T13:38:10.302239,60
2025-09-20T13:38:13.305460,55
2025-09-20T13:38:16.308229,60
2025-09-20T13:38:19.311212,50
2025-09-20T13:38:22.314223,10000
2025-09-20T13:38:25.317252,55
2025-09-20T13:38:28.320207,70
2025-09-20T13:38:31.323255,70
2025-09-20T13:38:34.326202,65
2025-09-20T13:38:37.329252,10000
2025-09-20T13:38:40.332254,55
2025-09-20T13:38:43.335276,5000
2025-09-20T13:38:46.338197,55
2025-09-20T13:38:49.341513,50
2025-09-20T13:38:52.344262,5000
2025-09-20T13:38:55.348242,50
2025-09-20T13:38:58.351305,65
2025-09-20T13:39:01.354250,55
2025-09-20T13:39:04.357357,55
2025-09-20T13:39:07.360266,65
2025-09-20T13:39:10.363215,55
2025-09-20T13:39:13.366255,50
2025-09-20T13:39:16.370014,60
2025-09-20T13:39:19.374254,50
2025-09-20T13:39:22.377261,55
2025-09-20T13:39:25.380199,50
2025-09-20T13:39:28.383257,60
2025-09-20T13:39:31.387261,10000
2025-09-20T13:39:34.390257,65
2025-09-20T13:39:37.393293,50
2025-09-20T13:39:40.397210,60
2025-09-20T13:39:43.400244,65
2025-09-20T13:39:46.403201,55
2025-09-20T13:39:49.406890,50
2025-09-20T13:39:52.409957,65
2025-09-20T13:39:55.413391,5000
2025-09-20T13:39:58.417228,5000
2025-09-20T13:40:01.421194,80
2025-09-20T13:40:04.424388,60
2025-09-20T13:40:07.427267,50
2025-09-20T13:40:10.430403,50
2025-09-20T13:40:13.433208,50
2025-09-20T13:40:16.437233,10000
2025-09-20T13:40:19.440251,10000
2025-09-20T13:40:22.443244,60
2025-09-20T13:40:25.446258,65
2025-09-20T13:40:28.449244,5000
2025-09-20T13:40:31.452771,80
2025-09-20T13:40:34.455228,55
2025-09-20T13:40:37.458226,10000
2025-09-20T13:40:40.461737,65
2025-09-20T13:40:43.464254,70
2025-09-20T13:40:46.467302,55
2025-09-20T13:40:49.470945,60
2025-09-20T13:40:52.473216,80
2025-09-20T13:40:55.476258,55
2025-09-20T13:40:58.479274,65
2025-09-20T13:41:01.482206,60
2025-09-20T13:41:04.485267,50
2025-09-20T13:41:07.488200,65
2025-09-20T13:41:10.491270,80
2025-09-20T13:41:13.494213,50
2025-09-20T13:41:16.497245,55
2025-09-20T13:41:19.500247,5000
2025-09-20T13:41:22.503251,55
2025-09-20T13:41:25.506248,10000
2025-09-20T13:41:28.509207,60
2025-09-20T13:41:31.512258,70
2025-09-20T13:41:34.515274,70
2025-09-20T13:41:37.518240,50
2025-09-20T13:41:40.521253,70
2025-09-20T13:41:43.524194,70
2025-09-20T13:41:46.527258,80
2025-09-20T13:41:49.531256,60
2025-09-20T13:41:52.534293,10000
2025-09-20T13:41:55.537240,5000
2025-09-20T13:41:58.540280,5000
2025-09-20T13:42:01.544225,60
2025-09-20T13:42:04.547252,55
2025-09-20T13:42:07.550304,10000
2025-09-20T13:42:10.553236,70
2025-09-20T13:42:13.556276,10000
2025-09-20T13:42:16.559213,50
2025-09-20T13:42:19.562260,55
2025-09-20T13:42:22.565390,70
2025-09-20T13:42:25.568676,5000
2025-09-20T13:42:28.572769,10000
2025-09-20T13:42:31.578258,60
2025-09-20T13:42:34.581207,50
2025-09-20T13:42:37.584266,60
2025-09-20T13:42:40.587249,10000
2025-09-20T13:42:43.590248,65
2025-09-20T13:42:46.594255,80
2025-09-20T13:42:49.597211,80
2025-09-20T13:42:52.600224,60
2025-09-20T13:42:55.603204,55
2025-09-20T13:42:58.606341,55
2025-09-20T13:43:01.609213,80
2025-09-20T13:43:04.612251,55
2025-09-20T13:43:07.616216,60
2025-09-20T13:43:10.619216,60
2025-09-20T13:43:13.622265,55
2025-09-20T13:43:16.626200,70
2025-09-20T13:43:19.629544,60
2025-09-20T13:43:22.634744,10000
2025-09-20T13:43:25.638263,10000
2025-09-20T13:43:28.641208,70
2025-09-20T13:43:31.644258,65
2025-09-20T13:43:34.647338,50
2025-09-20T13:43:37.650255,50
2025-09-20T13:43:40.653246,5000
2025-09-20T13:43:43.656262,55
2025-09-20T13:43:46.659278,5000
2025-09-20T13:43:49.662261,10000
2025-09-20T13:43:52.665274,10000
2025-09-20T13:43:55.668245,5000
2025-09-20T13:43:58.671201,80
2025-09-20T13:44:01.674256,65
2025-09-20T13:44:04.677235,80
2025-09-20T13:44:07.680278,80
2025-09-20T13:44:10.683211,55
2025-09-20T13:44:13.686252,65
2025-09-20T13:44:16.689196,55
2025-09-20T13:44:19.692205,50
2025-09-20T13:44:22.695268,50
2025-09-20T13:44:25.698222,55
2025-09-20T13:44:28.702259,5000
2025-09-20T13:44:31.705255,80
2025-09-20T13:44:34.708257,55
2025-09-20T13:44:37.711216,50
2025-09-20T13:44:40.714275,65
2025-09-20T13:44:43.717204,5000
2025-09-20T13:44:46.720848,60
2025-09-20T13:44:49.724239,65
2025-09-20T13:44:52.727271,55
2025-09-20T13:44:55.730287,70
2025-09-20T13:44:58.733815,55
2025-09-20T13:45:01.737208,55
2025-09-20T13:45:04.740215,10000
2025-09-20T13:45:07.741007,5000
2025-09-20T13:45:10.744313,65
2025-09-20T13:45:13.747259,50
2025-09-20T13:45:16.750269,5000
2025-09-20T13:45:19.754168,80
2025-09-20T13:45:22.756735,60
2025-09-20T13:45:25.760293,5000
2025-09-20T13:45:28.763289,50
2025-09-20T13:45:31.766319,5000
2025-09-20T13:45:34.769210,70
2025-09-20T13:45:37.772257,70
2025-09-20T13:45:40.775238,65
2025-09-20T13:45:43.778621,55
2025-09-20T13:45:46.781379,5000
2025-09-20T13:45:49.784385,55
2025-09-20T13:45:52.787270,50
2025-09-20T13:45:55.790261,65
2025-09-20T13:45:58.793263,10000
2025-09-20T13:46:01.796261,60
2025-09-20T13:46:04.827260,55
2025-09-20T13:46:07.830207,60
2025-09-20T13:46:10.833273,50
2025-09-20T13:46:13.836272,60
2025-09-20T13:46:16.839259,55
2025-09-20T13:46:19.842207,80
2025-09-20T13:46:22.845206,70
2025-09-20T13:46:25.848264,60
2025-09-20T13:46:28.851228,65
2025-09-20T13:46:31.854546,65
